,Item Number,Price,Price Effective Date,Price End Date
3706,4706,70422.0,2023-01-01,
3707,4707,8915.0,2023-01-01,
3708,4708,4863.0,2023-01-01,
3709,4709,15083.0,2023-01-01,
3710,4710,24856.0,2023-01-01,
3711,4711,15297.0,2023-01-01,
3712,4712,19165.0,2023-01-01,
3713,4713,53129.0,2023-01-01,
3714,4714,29419.0,2023-01-01,
3715,4715,7173.0,2023-01-01,
3716,4716,40699.0,2023-01-01,
3717,4717,30889.0,2023-01-01,
3718,4718,5263.0,2023-01-01,
3719,4719,39053.0,2023-01-01,
3720,4720,38587.0,2023-01-01,
3721,4721,14054.0,2023-01-01,
3722,4722,41535.0,2023-01-01,
3723,4723,9593.0,2023-01-01,
3724,4724,74348.0,2023-01-01,
3725,4725,70940.0,2023-01-01,
3726,4726,58651.0,2023-01-01,
3727,4727,67221.0,2023-01-01,
3728,4728,67435.0,2023-01-01,
3729,4729,8874.0,2023-01-01,
3730,4730,9835.0,2023-01-01,
3731,4731,64489.0,2023-01-01,
3732,4732,30406.0,2023-01-01,
3733,4733,33514.0,2023-01-01,
3734,4734,59533.0,2023-01-01,
3735,4735,42003.0,2023-01-01,
3736,4736,73952.0,2023-01-01,
3737,4737,46748.0,2023-01-01,
3738,4738,31074.0,2023-01-01,
3739,4739,43934.0,2023-01-01,
3740,4740,40023.0,2023-01-01,
3741,4741,66687.0,2023-01-01,
3742,4742,33139.0,2023-01-01,
3743,4743,49401.0,2023-01-01,
3744,4744,52597.0,2023-01-01,
3745,4745,15406.0,2023-01-01,
3746,4746,24094.0,2023-01-01,
3747,4747,27305.0,2023-01-01,
3748,4748,47325.0,2023-01-01,
3749,4749,66224.0,2023-01-01,
3750,4750,57513.0,2023-01-01,
3751,4751,19456.0,2023-01-01,
3752,4752,13198.0,2023-01-01,
3753,4753,40277.0,2023-01-01,
3754,4754,57773.0,2023-01-01,
3755,4755,37836.0,2023-01-01,
3756,4756,60252.0,2023-01-01,
3757,4757,3975.0,2023-01-01,
3758,4758,11654.0,2023-01-01,
3759,4759,47700.0,2023-01-01,
3760,4760,13229.0,2023-01-01,
3761,4761,44459.0,2023-01-01,
3762,4762,32229.0,2023-01-01,
3763,4763,41067.0,2023-01-01,
3764,4764,70993.0,2023-01-01,
3765,4765,8921.0,2023-01-01,
3766,4766,65347.0,2023-01-01,
3767,4767,68766.0,2023-01-01,
3768,4768,17242.0,2023-01-01,
3769,4769,64856.0,2023-01-01,
3770,4770,117.0,2023-01-01,
3771,4771,21158.0,2023-01-01,
3772,4772,20306.0,2023-01-01,
3773,4773,60288.0,2023-01-01,
3774,4774,73659.0,2023-01-01,
3775,4775,57335.0,2023-01-01,
3776,4776,37633.0,2023-01-01,
3777,4777,72431.0,2023-01-01,
3778,4778,69841.0,2023-01-01,
3779,4779,18395.0,2023-01-01,
3780,4780,41531.0,2023-01-01,
3781,4781,35255.0,2023-01-01,
3782,4782,61569.0,2023-01-01,
3783,4783,12170.0,2023-01-01,
3784,4784,6514.0,2023-01-01,
3785,4785,20907.0,2023-01-01,
3786,4786,67576.0,2023-01-01,
3787,4787,37926.0,2023-01-01,
3788,4788,12427.0,2023-01-01,
3789,4789,26413.0,2023-01-01,
3790,4790,39648.0,2023-01-01,
3791,4791,36096.0,2023-01-01,
3792,4792,69030.0,2023-01-01,
3793,4793,26772.0,2023-01-01,
3794,4794,28056.0,2023-01-01,
3795,4795,72859.0,2023-01-01,
3796,4796,13883.0,2023-01-01,
3797,4797,167.0,2023-01-01,
3798,4798,23109.0,2023-01-01,
3799,4799,44956.0,2023-01-01,
3800,4800,37307.0,2023-01-01,
3801,4801,62680.0,2023-01-01,
3802,4802,70025.0,2023-01-01,
3803,4803,30914.0,2023-01-01,
3804,4804,31545.0,2023-01-01,
3805,4805,9071.0,2023-01-01,
3806,4806,65767.0,2023-01-01,
3807,4807,36999.0,2023-01-01,
3808,4808,32464.0,2023-01-01,
3809,4809,30008.0,2023-01-01,
3810,4810,20175.0,2023-01-01,
3811,4811,34666.0,2023-01-01,
3812,4812,30853.0,2023-01-01,
3813,4813,52296.0,2023-01-01,
3814,4814,15683.0,2023-01-01,
3815,4815,56342.0,2023-01-01,
3816,4816,28138.0,2023-01-01,
3817,4817,43625.0,2023-01-01,2024-05-02
3818,4818,18573.0,2023-01-01,
3819,4819,65203.0,2023-01-01,
3820,4820,40111.0,2023-01-01,
3821,4821,17340.0,2023-01-01,
3822,4822,8964.0,2023-01-01,
3823,4823,32910.0,2023-01-01,
3824,4824,55751.0,2023-01-01,
3825,4825,45910.0,2023-01-01,
3826,4826,49196.0,2023-01-01,
3827,4827,70125.0,2023-01-01,
3828,4828,8904.0,2023-01-01,
3829,4829,73493.0,2023-01-01,
3830,4830,56932.0,2023-01-01,
3831,4831,53570.0,2023-01-01,
3832,4832,58170.0,2023-01-01,
3833,4833,53463.0,2023-01-01,
3834,4834,14437.0,2023-01-01,
3835,4835,9396.0,2023-01-01,
3836,4836,9123.0,2023-01-01,
3837,4837,29895.0,2023-01-01,
3838,4838,63824.0,2023-01-01,
3839,4839,22743.0,2023-01-01,
3840,4840,71616.0,2023-01-01,
3841,4841,59242.0,2023-01-01,
3842,4842,50156.0,2023-01-01,
3843,4843,42712.0,2023-01-01,
3844,4844,22322.0,2023-01-01,
3845,4845,38151.0,2023-01-01,
3846,4846,56069.0,2023-01-01,
3847,4847,42782.0,2023-01-01,
3848,4848,14180.0,2023-01-01,
3849,4849,68566.0,2023-01-01,
3850,4850,64035.0,2023-01-01,
3851,4851,45097.0,2023-01-01,
3852,4852,37690.0,2023-01-01,
3853,4853,12339.0,2023-01-01,
3854,4854,57811.0,2023-01-01,
3855,4855,38439.0,2023-01-01,
3856,4856,6930.0,2023-01-01,
3857,4857,36399.0,2023-01-01,
3858,4858,73683.0,2023-01-01,
3859,4859,14292.0,2023-01-01,
3860,4860,6732.0,2023-01-01,
3861,4861,74771.0,2023-01-01,
3862,4862,12224.0,2023-01-01,
3863,4863,2383.0,2023-01-01,
3864,4864,50289.0,2023-01-01,
3865,4865,63320.0,2023-01-01,
3866,4866,45836.0,2023-01-01,
3867,4867,18915.0,2023-01-01,
3868,4868,46966.0,2023-01-01,
3869,4869,47790.0,2023-01-01,
3870,4870,22172.0,2023-01-01,
3871,4871,37396.0,2023-01-01,
3872,4872,1587.0,2023-01-01,2023-11-20
3873,4873,9425.0,2023-01-01,
3874,4874,6195.0,2023-01-01,
3875,4875,68854.0,2023-01-01,
3876,4876,60672.0,2023-01-01,
3877,4877,21698.0,2023-01-01,
3878,4878,793.0,2023-01-01,
3879,4879,69877.0,2023-01-01,
3880,4880,18642.0,2023-01-01,
3881,4881,74316.0,2023-01-01,
3882,4882,58754.0,2023-01-01,
3883,4883,56747.0,2023-01-01,
3884,4884,25781.0,2023-01-01,
3885,4885,58165.0,2023-01-01,
3886,4886,17887.0,2023-01-01,
3887,4887,5881.0,2023-01-01,
3888,4888,66866.0,2023-01-01,
3889,4889,13774.0,2023-01-01,
3890,4890,1139.0,2023-01-01,
3891,4891,42319.0,2023-01-01,
3892,4892,62988.0,2023-01-01,
3893,4893,56352.0,2023-01-01,
3894,4894,1814.0,2023-01-01,
3895,4895,28734.0,2023-01-01,
3896,4896,49553.0,2023-01-01,
3897,4897,41869.0,2023-01-01,
3898,4898,62924.0,2023-01-01,
3899,4899,58467.0,2023-01-01,
3900,4900,2542.0,2023-01-01,
3901,4901,47167.0,2023-01-01,
3902,4902,7050.0,2023-01-01,2023-01-09
3903,4903,12547.0,2023-01-01,
3904,4904,5031.0,2023-01-01,
3905,4905,5798.0,2023-01-01,
3906,4906,57563.0,2023-01-01,
3907,4907,16511.0,2023-01-01,
3908,4908,28710.0,2023-01-01,
3909,4909,30178.0,2023-01-01,
3910,4910,21225.0,2023-01-01,
3911,4911,60394.0,2023-01-01,
3912,4912,6542.0,2023-01-01,
3913,4913,63193.0,2023-01-01,
3914,4914,6575.0,2023-01-01,
3915,4915,7652.0,2023-01-01,
3916,4916,68577.0,2023-01-01,
3917,4917,21491.0,2023-01-01,
3918,4918,43248.0,2023-01-01,
3919,4919,66022.0,2023-01-01,
3920,4920,22689.0,2023-01-01,
3921,4921,49463.0,2023-01-01,
3922,4922,20896.0,2023-01-01,
3923,4923,37651.0,2023-01-01,
3924,4924,38978.0,2023-01-01,
3925,4925,64006.0,2023-01-01,
3926,4926,43535.0,2023-01-01,
3927,4927,15791.0,2023-01-01,
3928,4928,11875.0,2023-01-01,
3929,4929,20507.0,2023-01-01,
3930,4930,15929.0,2023-01-01,
3931,4931,66421.0,2023-01-01,
3932,4932,13478.0,2023-01-01,
3933,4933,31378.0,2023-01-01,
3934,4934,60291.0,2023-01-01,
3935,4935,39414.0,2023-01-01,2023-02-10
3936,4936,25607.0,2023-01-01,
3937,4937,61599.0,2023-01-01,
3938,4938,34596.0,2023-01-01,
3939,4939,51067.0,2023-01-01,
3940,4940,41918.0,2023-01-01,
3941,4941,2275.0,2023-01-01,
3942,4942,41738.0,2023-01-01,
3943,4943,15858.0,2023-01-01,
3944,4944,55420.0,2023-01-01,
3945,4945,40142.0,2023-01-01,
3946,4946,73839.0,2023-01-01,
3947,4947,13068.0,2023-01-01,
3948,4948,49319.0,2023-01-01,
3949,4949,18956.0,2023-01-01,
3950,4950,29233.0,2023-01-01,
3951,4951,67982.0,2023-01-01,
3952,4952,11810.0,2023-01-01,
3953,4953,3818.0,2023-01-01,
3954,4954,54837.0,2023-01-01,
3955,4955,42040.0,2023-01-01,
3956,4956,11643.0,2023-01-01,
3957,4957,10816.0,2023-01-01,
3958,4958,69118.0,2023-01-01,
3959,4959,16486.0,2023-01-01,
3960,4960,50120.0,2023-01-01,
3961,4961,34365.0,2023-01-01,
3962,4962,71659.0,2023-01-01,
3963,4963,65475.0,2023-01-01,
3964,4964,24050.0,2023-01-01,
3965,4965,5084.0,2023-01-01,
3966,4966,55534.0,2023-01-01,
3967,4967,3028.0,2023-01-01,
3968,4968,56412.0,2023-01-01,
3969,4969,24132.0,2023-01-01,
3970,4970,1695.0,2023-01-01,2024-10-15
3971,4971,32830.0,2023-01-01,
3972,4972,40103.0,2023-01-01,
3973,4973,24903.0,2023-01-01,
3974,4974,42584.0,2023-01-01,
3975,4975,67442.0,2023-01-01,
3976,4976,19762.0,2023-01-01,
3977,4977,27721.0,2023-01-01,
3978,4978,33169.0,2023-01-01,
3979,4979,59202.0,2023-01-01,
3980,4980,42058.0,2023-01-01,
3981,4981,27921.0,2023-01-01,
3982,4982,57529.0,2023-01-01,
3983,4983,18611.0,2023-01-01,
3984,4984,40302.0,2023-01-01,
3985,4985,43510.0,2023-01-01,
3986,4986,7389.0,2023-01-01,
3987,4987,49472.0,2023-01-01,
3988,4988,72490.0,2023-01-01,
3989,4989,73660.0,2023-01-01,
3990,4990,32809.0,2023-01-01,
3991,4991,14352.0,2023-01-01,
3992,4992,49095.0,2023-01-01,
3993,4993,7435.0,2023-01-01,
3994,4994,31096.0,2023-01-01,
3995,4995,39421.0,2023-01-01,
3996,4996,52674.0,2023-01-01,
3997,4997,13253.0,2023-01-01,
3998,4998,13975.0,2023-01-01,
3999,4999,29523.0,2023-01-01,
4000,5000,20649.0,2023-01-01,
4001,5001,72807.0,2023-01-01,
4002,5002,48969.0,2023-01-01,
4003,5003,57911.0,2023-01-01,
4004,5004,48286.0,2023-01-01,
4005,5005,7546.0,2023-01-01,
4006,5006,22450.0,2023-01-01,
4007,5007,24443.0,2023-01-01,
4008,5008,72704.0,2023-01-01,
4009,5009,4721.0,2023-01-01,
4010,5010,24346.0,2023-01-01,
4011,5011,56414.0,2023-01-01,
4012,5012,43571.0,2023-01-01,
4013,5013,36549.0,2023-01-01,
4014,5014,73360.0,2023-01-01,
4015,5015,2467.0,2023-01-01,
4016,5016,40024.0,2023-01-01,
4017,5017,11209.0,2023-01-01,
4018,5018,57852.0,2023-01-01,
4019,5019,35585.0,2023-01-01,
4020,5020,66540.0,2023-01-01,
4021,5021,45553.0,2023-01-01,
4022,5022,69689.0,2023-01-01,
4023,5023,33187.0,2023-01-01,
4024,5024,26976.0,2023-01-01,
4025,5025,11844.0,2023-01-01,
4026,5026,51441.0,2023-01-01,
4027,5027,20575.0,2023-01-01,
4028,5028,27617.0,2023-01-01,
4029,5029,3664.0,2023-01-01,
4030,5030,9376.0,2023-01-01,
4031,5031,12537.0,2023-01-01,
4032,5032,49627.0,2023-01-01,
4033,5033,71124.0,2023-01-01,
4034,5034,72922.0,2023-01-01,
4035,5035,38864.0,2023-01-01,
4036,5036,72702.0,2023-01-01,
4037,5037,67429.0,2023-01-01,
4038,5038,41033.0,2023-01-01,
4039,5039,56846.0,2023-01-01,
4040,5040,6793.0,2023-01-01,
4041,5041,8035.0,2023-01-01,
4042,5042,30976.0,2023-01-01,
4043,5043,22517.0,2023-01-01,
4044,5044,23401.0,2023-01-01,
4045,5045,41460.0,2023-01-01,
4046,5046,57998.0,2023-01-01,
4047,5047,24384.0,2023-01-01,
4048,5048,68157.0,2023-01-01,
4049,5049,71463.0,2023-01-01,
4050,5050,48921.0,2023-01-01,
4051,5051,74297.0,2023-01-01,
4052,5052,59212.0,2023-01-01,
4053,5053,74589.0,2023-01-01,
4054,5054,12781.0,2023-01-01,
4055,5055,16348.0,2023-01-01,
4056,5056,48090.0,2023-01-01,
4057,5057,28792.0,2023-01-01,
4058,5058,32910.0,2023-01-01,
4059,5059,55663.0,2023-01-01,
4060,5060,44274.0,2023-01-01,
4061,5061,73334.0,2023-01-01,
4062,5062,1129.0,2023-01-01,
4063,5063,25750.0,2023-01-01,
4064,5064,38304.0,2023-01-01,
4065,5065,8838.0,2023-01-01,
4066,5066,54636.0,2023-01-01,
4067,5067,8199.0,2023-01-01,
4068,5068,38812.0,2023-01-01,
4069,5069,49934.0,2023-01-01,
4070,5070,73709.0,2023-01-01,
4071,5071,6238.0,2023-01-01,
4072,5072,59617.0,2023-01-01,
4073,5073,52515.0,2023-01-01,
4074,5074,3595.0,2023-01-01,
4075,5075,32286.0,2023-01-01,
4076,5076,66898.0,2023-01-01,
4077,5077,1097.0,2023-01-01,
4078,5078,859.0,2023-01-01,
4079,5079,35672.0,2023-01-01,
4080,5080,58348.0,2023-01-01,
4081,5081,39017.0,2023-01-01,
4082,5082,59456.0,2023-01-01,
4083,5083,15099.0,2023-01-01,
4084,5084,74152.0,2023-01-01,
4085,5085,74947.0,2023-01-01,
4086,5086,73273.0,2023-01-01,
4087,5087,69126.0,2023-01-01,
4088,5088,3285.0,2023-01-01,
4089,5089,58002.0,2023-01-01,
4090,5090,1323.0,2023-01-01,
4091,5091,10220.0,2023-01-01,
4092,5092,9571.0,2023-01-01,
4093,5093,42721.0,2023-01-01,
4094,5094,20083.0,2023-01-01,
4095,5095,30365.0,2023-01-01,
4096,5096,36623.0,2023-01-01,
4097,5097,29500.0,2023-01-01,
4098,5098,6691.0,2023-01-01,
4099,5099,27175.0,2023-01-01,
4100,5100,44401.0,2023-01-01,
4101,5101,9011.0,2023-01-01,
4102,5102,5674.0,2023-01-01,
4103,5103,21492.0,2023-01-01,
4104,5104,27504.0,2023-01-01,
4105,5105,38383.0,2023-01-01,
4106,5106,50014.0,2023-01-01,
4107,5107,67485.0,2023-01-01,
4108,5108,37333.0,2023-01-01,
4109,5109,40161.0,2023-01-01,
4110,5110,66416.0,2023-01-01,
4111,5111,34919.0,2023-01-01,
4112,5112,67571.0,2023-01-01,
4113,5113,28616.0,2023-01-01,
4114,5114,17707.0,2023-01-01,
4115,5115,58256.0,2023-01-01,
4116,5116,8712.0,2023-01-01,
4117,5117,41404.0,2023-01-01,
4118,5118,24539.0,2023-01-01,
4119,5119,5325.0,2023-01-01,
4120,5120,6259.0,2023-01-01,
4121,5121,6458.0,2023-01-01,
4122,5122,39346.0,2023-01-01,
4123,5123,17592.0,2023-01-01,
4124,5124,40764.0,2023-01-01,
4125,5125,40844.0,2023-01-01,
4126,5126,67644.0,2023-01-01,
4127,5127,7681.0,2023-01-01,
4128,5128,2137.0,2023-01-01,
4129,5129,50204.0,2023-01-01,
4130,5130,48876.0,2023-01-01,
4131,5131,57291.0,2023-01-01,
4132,5132,15723.0,2023-01-01,
4133,5133,69066.0,2023-01-01,
4134,5134,53823.0,2023-01-01,
4135,5135,18896.0,2023-01-01,
4136,5136,16912.0,2023-01-01,
4137,5137,28550.0,2023-01-01,
4138,5138,22413.0,2023-01-01,
4139,5139,16501.0,2023-01-01,
4140,5140,58846.0,2023-01-01,
4141,5141,8058.0,2023-01-01,
4142,5142,31919.0,2023-01-01,
4143,5143,54037.0,2023-01-01,
4144,5144,64910.0,2023-01-01,
4145,5145,57869.0,2023-01-01,
4146,5146,37439.0,2023-01-01,
4147,5147,65689.0,2023-01-01,
4148,5148,63861.0,2023-01-01,
4149,5149,35232.0,2023-01-01,
4150,5150,10149.0,2023-01-01,
4151,5151,19413.0,2023-01-01,
4152,5152,36347.0,2023-01-01,
4153,5153,20314.0,2023-01-01,
4154,5154,60141.0,2023-01-01,
4155,5155,2729.0,2023-01-01,
4156,5156,17119.0,2023-01-01,
4157,5157,37808.0,2023-01-01,
4158,5158,33309.0,2023-01-01,
4159,5159,63778.0,2023-01-01,
4160,5160,29458.0,2023-01-01,
4161,5161,23284.0,2023-01-01,
4162,5162,68289.0,2023-01-01,
4163,5163,3460.0,2023-01-01,
4164,5164,65245.0,2023-01-01,
4165,5165,70761.0,2023-01-01,
4166,5166,50452.0,2023-01-01,
4167,5167,8261.0,2023-01-01,
4168,5168,36972.0,2023-01-01,
4169,5169,66814.0,2023-01-01,
4170,5170,63042.0,2023-01-01,
4171,5171,1421.0,2023-01-01,
4172,5172,13381.0,2023-01-01,
4173,5173,27834.0,2023-01-01,
4174,5174,1578.0,2023-01-01,
4175,5175,63337.0,2023-01-01,
4176,5176,41428.0,2023-01-01,
4177,5177,47226.0,2023-01-01,
4178,5178,64202.0,2023-01-01,
4179,5179,54222.0,2023-01-01,
4180,5180,34107.0,2023-01-01,
4181,5181,43816.0,2023-01-01,
4182,5182,20877.0,2023-01-01,
4183,5183,68743.0,2023-01-01,
4184,5184,30130.0,2023-01-01,
4185,5185,43122.0,2023-01-01,
4186,5186,70793.0,2023-01-01,
4187,5187,47905.0,2023-01-01,
4188,5188,58019.0,2023-01-01,
4189,5189,20186.0,2023-01-01,
4190,5190,27233.0,2023-01-01,
4191,5191,9005.0,2023-01-01,
4192,5192,47982.0,2023-01-01,2024-10-28
4193,5193,65585.0,2023-01-01,
4194,5194,30127.0,2023-01-01,
4195,5195,50339.0,2023-01-01,
4196,5196,61363.0,2023-01-01,
4197,5197,65037.0,2023-01-01,
4198,5198,16262.0,2023-01-01,
4199,5199,8549.0,2023-01-01,
4200,5200,915.0,2023-01-01,
4201,5201,73937.0,2023-01-01,
4202,5202,67659.0,2023-01-01,
4203,5203,71804.0,2023-01-01,
4204,5204,34627.0,2023-01-01,
4205,5205,42150.0,2023-01-01,
4206,5206,21705.0,2023-01-01,
4207,5207,42435.0,2023-01-01,
4208,5208,32434.0,2023-01-01,
4209,5209,60128.0,2023-01-01,
4210,5210,2547.0,2023-01-01,
4211,5211,63438.0,2023-01-01,2024-03-23
4212,5212,12612.0,2023-01-01,
4213,5213,57584.0,2023-01-01,2023-10-25
4214,5214,27713.0,2023-01-01,
4215,5215,70273.0,2023-01-01,
4216,5216,54869.0,2023-01-01,
4217,5217,54004.0,2023-01-01,
4218,5218,28496.0,2023-01-01,
4219,5219,25563.0,2023-01-01,
4220,5220,65422.0,2023-01-01,
4221,5221,47868.0,2023-01-01,
4222,5222,69488.0,2023-01-01,
4223,5223,62199.0,2023-01-01,
4224,5224,62318.0,2023-01-01,
4225,5225,40014.0,2023-01-01,
4226,5226,72265.0,2023-01-01,
4227,5227,21476.0,2023-01-01,
4228,5228,22662.0,2023-01-01,
4229,5229,54642.0,2023-01-01,
4230,5230,4206.0,2023-01-01,
4231,5231,67147.0,2023-01-01,
4232,5232,30935.0,2023-01-01,
4233,5233,68566.0,2023-01-01,
4234,5234,54577.0,2023-01-01,
4235,5235,9013.0,2023-01-01,
4236,5236,52152.0,2023-01-01,
4237,5237,7599.0,2023-01-01,
4238,5238,2785.0,2023-01-01,
4239,5239,41620.0,2023-01-01,
4240,5240,40717.0,2023-01-01,
4241,5241,13274.0,2023-01-01,
4242,5242,39859.0,2023-01-01,
4243,5243,27865.0,2023-01-01,
4244,5244,6807.0,2023-01-01,
4245,5245,29795.0,2023-01-01,
4246,5246,69122.0,2023-01-01,
4247,5247,44775.0,2023-01-01,
4248,5248,50980.0,2023-01-01,
4249,5249,25598.0,2023-01-01,
4250,5250,32035.0,2023-01-01,
4251,5251,59898.0,2023-01-01,
4252,5252,37947.0,2023-01-01,
4253,5253,46022.0,2023-01-01,
4254,5254,29502.0,2023-01-01,
4255,5255,57784.0,2023-01-01,
4256,5256,58469.0,2023-01-01,
4257,5257,21449.0,2023-01-01,
4258,5258,46724.0,2023-01-01,
4259,5259,26510.0,2023-01-01,
4260,5260,47842.0,2023-01-01,
4261,5261,12629.0,2023-01-01,
4262,5262,17894.0,2023-01-01,
4263,5263,65682.0,2023-01-01,
4264,5264,7342.0,2023-01-01,
4265,5265,68048.0,2023-01-01,
4266,5266,9047.0,2023-01-01,
4267,5267,73676.0,2023-01-01,
4268,5268,72744.0,2023-01-01,
4269,5269,73817.0,2023-01-01,
4270,5270,37360.0,2023-01-01,
4271,5271,32237.0,2023-01-01,
4272,5272,7889.0,2023-01-01,
4273,5273,14712.0,2023-01-01,
4274,5274,22539.0,2023-01-01,
4275,5275,22778.0,2023-01-01,
4276,5276,50785.0,2023-01-01,
4277,5277,67845.0,2023-01-01,
4278,5278,24005.0,2023-01-01,
4279,5279,74887.0,2023-01-01,
4280,5280,11128.0,2023-01-01,
4281,5281,73795.0,2023-01-01,
4282,5282,49358.0,2023-01-01,
4283,5283,29399.0,2023-01-01,
4284,5284,74145.0,2023-01-01,
4285,5285,20289.0,2023-01-01,
4286,5286,56028.0,2023-01-01,
4287,5287,14478.0,2023-01-01,
4288,5288,7074.0,2023-01-01,
4289,5289,64637.0,2023-01-01,2024-05-20
4290,5290,2624.0,2023-01-01,
4291,5291,65286.0,2023-01-01,
4292,5292,10739.0,2023-01-01,
4293,5293,68038.0,2023-01-01,
4294,5294,25207.0,2023-01-01,
4295,5295,18420.0,2023-01-01,
4296,5296,10447.0,2023-01-01,
4297,5297,18311.0,2023-01-01,
4298,5298,28309.0,2023-01-01,
4299,5299,67827.0,2023-01-01,
4300,5300,27044.0,2023-01-01,
4301,5301,2614.0,2023-01-01,
4302,5302,10377.0,2023-01-01,
4303,5303,26916.0,2023-01-01,
4304,5304,50595.0,2023-01-01,
4305,5305,20125.0,2023-01-01,
4306,5306,23871.0,2023-01-01,
4307,5307,45200.0,2023-01-01,
4308,5308,36293.0,2023-01-01,
4309,5309,34315.0,2023-01-01,
4310,5310,3483.0,2023-01-01,
4311,5311,33283.0,2023-01-01,
4312,5312,52404.0,2023-01-01,
4313,5313,64549.0,2023-01-01,
4314,5314,66038.0,2023-01-01,
4315,5315,55006.0,2023-01-01,
4316,5316,12737.0,2023-01-01,
4317,5317,44568.0,2023-01-01,
4318,5318,15576.0,2023-01-01,
4319,5319,22633.0,2023-01-01,
4320,5320,41957.0,2023-01-01,
4321,5321,47188.0,2023-01-01,
4322,5322,59868.0,2023-01-01,
4323,5323,65202.0,2023-01-01,
4324,5324,10722.0,2023-01-01,
4325,5325,9435.0,2023-01-01,
4326,5326,55413.0,2023-01-01,
4327,5327,6241.0,2023-01-01,
4328,5328,53426.0,2023-01-01,
4329,5329,36884.0,2023-01-01,2024-06-22
4330,5330,47263.0,2023-01-01,
4331,5331,29967.0,2023-01-01,
4332,5332,69616.0,2023-01-01,
4333,5333,53127.0,2023-01-01,2024-08-15
4334,5334,15553.0,2023-01-01,
4335,5335,55573.0,2023-01-01,
4336,5336,22720.0,2023-01-01,
4337,5337,679.0,2023-01-01,
4338,5338,18442.0,2023-01-01,
4339,5339,71957.0,2023-01-01,
4340,5340,71182.0,2023-01-01,
4341,5341,39266.0,2023-01-01,
4342,5342,34357.0,2023-01-01,
4343,5343,60940.0,2023-01-01,
4344,5344,67007.0,2023-01-01,
4345,5345,11426.0,2023-01-01,
4346,5346,32924.0,2023-01-01,
4347,5347,50121.0,2023-01-01,
4348,5348,18885.0,2023-01-01,
4349,5349,16081.0,2023-01-01,
4350,5350,10740.0,2023-01-01,
4351,5351,57683.0,2023-01-01,
4352,5352,38234.0,2023-01-01,
4353,5353,64764.0,2023-01-01,
4354,5354,32682.0,2023-01-01,
4355,5355,69058.0,2023-01-01,
4356,5356,30700.0,2023-01-01,
4357,5357,53661.0,2023-01-01,
4358,5358,68754.0,2023-01-01,
4359,5359,33763.0,2023-01-01,
4360,5360,17741.0,2023-01-01,
4361,5361,18897.0,2023-01-01,
4362,5362,5929.0,2023-01-01,
4363,5363,20008.0,2023-01-01,
4364,5364,68740.0,2023-01-01,
4365,5365,24162.0,2023-01-01,
4366,5366,37862.0,2023-01-01,
4367,5367,55158.0,2023-01-01,
4368,5368,20741.0,2023-01-01,
4369,5369,52954.0,2023-01-01,
4370,5370,60780.0,2023-01-01,
4371,5371,66301.0,2023-01-01,
4372,5372,74771.0,2023-01-01,
4373,5373,53014.0,2023-01-01,
4374,5374,21023.0,2023-01-01,
4375,5375,31703.0,2023-01-01,
4376,5376,29111.0,2023-01-01,
4377,5377,3733.0,2023-01-01,2024-02-01
4378,5378,11773.0,2023-01-01,
4379,5379,4309.0,2023-01-01,
4380,5380,50927.0,2023-01-01,
4381,5381,31946.0,2023-01-01,
4382,5382,14477.0,2023-01-01,
4383,5383,33509.0,2023-01-01,
4384,5384,33144.0,2023-01-01,
4385,5385,63043.0,2023-01-01,
4386,5386,29998.0,2023-01-01,
4387,5387,29615.0,2023-01-01,
4388,5388,40805.0,2023-01-01,
4389,5389,20281.0,2023-01-01,
4390,5390,16559.0,2023-01-01,
4391,5391,41443.0,2023-01-01,
4392,5392,8264.0,2023-01-01,
4393,5393,22958.0,2023-01-01,
4394,5394,50544.0,2023-01-01,
4395,5395,64335.0,2023-01-01,
4396,5396,44326.0,2023-01-01,
4397,5397,21790.0,2023-01-01,
4398,5398,36161.0,2023-01-01,
4399,5399,61661.0,2023-01-01,
4400,5400,15490.0,2023-01-01,
4401,5401,60880.0,2023-01-01,
4402,5402,65563.0,2023-01-01,
4403,5403,22519.0,2023-01-01,
4404,5404,19509.0,2023-01-01,
4405,5405,68633.0,2023-01-01,
4406,5406,21463.0,2023-01-01,
4407,5407,6982.0,2023-01-01,
4408,5408,37426.0,2023-01-01,
4409,5409,41140.0,2023-01-01,
4410,5410,74014.0,2023-01-01,
4411,5411,55979.0,2023-01-01,
4412,5412,19178.0,2023-01-01,
4413,5413,61423.0,2023-01-01,
4414,5414,20296.0,2023-01-01,
4415,5415,45507.0,2023-01-01,
4416,5416,33158.0,2023-01-01,
4417,5417,37694.0,2023-01-01,
4418,5418,60218.0,2023-01-01,
4419,5419,63406.0,2023-01-01,
4420,5420,35036.0,2023-01-01,
4421,5421,51043.0,2023-01-01,
4422,5422,35232.0,2023-01-01,
4423,5423,26753.0,2023-01-01,
4424,5424,59192.0,2023-01-01,
4425,5425,36868.0,2023-01-01,2024-12-15
4426,5426,27730.0,2023-01-01,
4427,5427,43266.0,2023-01-01,
4428,5428,15831.0,2023-01-01,
4429,5429,27790.0,2023-01-01,
4430,5430,50639.0,2023-01-01,
4431,5431,9902.0,2023-01-01,
4432,5432,34449.0,2023-01-01,
4433,5433,55428.0,2023-01-01,
4434,5434,40034.0,2023-01-01,
4435,5435,36911.0,2023-01-01,
4436,5436,29908.0,2023-01-01,
